weather,date
0.35,2017-12-07 00:00:00
0.75,2017-12-08 00:00:00
0.99,2017-12-09 00:00:00
0.03,2017-12-10 00:00:00
0.02,2017-12-11 00:00:00
0.04,2017-12-12 00:00:00
0,2017-12-13 00:00:00
0,2017-12-14 00:00:00
